GID,PID,SEASON,POSTSEASON,AWAY,PRESSURE,TO BEFORE,PRECIP,COLD49,HUMID,WINDY,GRASS,ALTITUDE,DIST,MAKE,BLOCKED,FKICKER,NAME,FG OF CAREER,SEASON OF CAREER
920,149906,2003,0,1,2,0,0,0,1,1,1,0,26,1,0,MV-010,Mike Vanderjagt,192,6
920,149980,2003,0,1,3,0,0,0,1,1,1,0,27,1,0,MV-010,Mike Vanderjagt,193,6
921,150018,2003,0,1,2,0,0,1,0,0,1,0,50,1,0,PD-020,Phil Dawson,99,5
921,150078,2003,0,0,2,0,0,1,0,0,1,0,29,1,0,MA-070,Morten Andersen,697,21
921,150095,2003,0,0,2,1,0,1,0,0,1,0,27,1,0,MA-070,Morten Andersen,698,21
921,150125,2003,0,1,2,0,0,1,0,0,1,0,22,1,0,PD-020,Phil Dawson,100,5
923,150393,2003,0,1,2,0,0,0,1,1,1,0,48,1,0,DB-390,Doug Brien,217,10
923,150474,2003,0,0,3,0,0,0,1,1,1,0,22,1,0,SJ-030,Sebastian Janikowski,128,4
923,150501,2003,0,1,5,1,0,0,1,1,1,0,38,1,0,DB-390,Doug Brien,218,10
924,150523,2003,0,0,2,0,0,1,0,0,1,0,23,0,0,JR-110,Jeff Reed,41,2
924,150577,2003,0,1,2,0,0,1,0,0,1,0,20,1,0,TD-240,Tim Duncan,10,1
926,150970,2003,0,0,1,0,0,1,0,0,1,0,35,1,0,GA-030,Gary Anderson,672,22
927,150996,2003,0,0,2,0,0,1,0,0,1,0,20,1,0,JH-050,John Hall,233,7
927,151059,2003,0,1,2,0,0,1,0,0,1,0,27,1,0,JB-710,Josh Brown,17,1
927,151087,2003,0,0,2,0,0,1,0,0,1,0,34,1,0,JH-050,John Hall,234,7
927,151099,2003,0,1,2,0,0,1,0,0,1,0,49,0,0,JB-710,Josh Brown,18,1
927,151117,2003,0,1,3,1,0,1,0,0,1,0,48,1,0,JB-710,Josh Brown,19,1
928,151175,2003,0,1,2,0,0,0,0,0,0,0,41,1,0,MS-520,Matt Stover,390,13
928,151197,2003,0,1,2,0,0,0,0,0,0,0,25,1,0,MS-520,Matt Stover,391,13
928,151255,2003,0,1,2,0,0,0,0,0,0,0,41,1,0,MS-520,Matt Stover,392,13
928,151284,2003,0,0,3,1,0,0,0,0,0,0,49,1,0,JW-330,Jeff Wilkins,244,9
928,151296,2003,0,0,3,0,0,0,0,0,0,0,46,1,0,JW-330,Jeff Wilkins,245,9
928,151305,2003,0,0,3,0,0,0,0,0,0,0,48,1,0,JW-330,Jeff Wilkins,246,9
928,151317,2003,0,0,3,1,0,0,0,0,0,0,27,1,0,JW-330,Jeff Wilkins,247,9
929,151390,2003,0,1,2,0,1,1,1,0,1,0,47,0,0,DA-030,David Akers,132,4
929,151417,2003,0,1,2,0,1,1,1,0,1,0,21,1,0,DA-030,David Akers,133,4
929,151430,2003,0,0,2,0,1,1,1,0,1,0,45,0,0,RL-130,Ryan Longwell,223,7
930,151526,2003,0,0,2,0,0,1,1,0,0,0,29,0,0,RL-090,Rian Lindell,91,4
930,151539,2003,0,0,2,0,0,1,1,0,0,0,44,0,0,RL-090,Rian Lindell,92,4
930,151553,2003,0,0,2,0,0,1,1,0,0,0,23,1,0,RL-090,Rian Lindell,93,4
930,151578,2003,0,1,2,0,0,1,1,0,0,0,41,1,0,KB-230,Kris Brown,146,5
930,151592,2003,0,0,2,1,0,1,1,0,0,0,20,1,0,RL-090,Rian Lindell,94,4
930,151624,2003,0,1,3,0,0,1,1,0,0,0,34,1,0,KB-230,Kris Brown,147,5
931,151655,2003,0,1,2,0,0,0,1,0,1,0,46,0,0,JH-050,John Hall,235,7
931,151674,2003,0,0,2,0,0,0,1,0,1,0,25,1,0,JK-020,John Kasay,320,13
931,151698,2003,0,1,2,0,0,0,1,0,1,0,23,1,0,JH-050,John Hall,236,7
931,151713,2003,0,0,2,0,0,0,1,0,1,0,47,0,0,JK-020,John Kasay,321,13
931,151744,2003,0,0,2,0,0,0,1,0,1,0,54,0,0,JK-020,John Kasay,322,13
931,151772,2003,0,0,3,0,0,0,1,0,1,0,26,1,0,JK-020,John Kasay,323,13
932,151832,2003,0,1,2,1,1,1,1,0,1,0,41,1,0,JW-330,Jeff Wilkins,248,9
932,151868,2003,0,0,2,0,1,1,1,0,1,0,34,0,0,PE-010,Paul Edinger,108,4
932,151933,2003,0,1,3,0,1,1,1,0,1,0,44,1,0,JW-330,Jeff Wilkins,249,9
932,151963,2003,0,1,6,1,1,1,1,0,1,0,31,1,0,JW-330,Jeff Wilkins,250,9
933,152027,2003,0,0,2,0,0,0,1,0,1,0,27,1,0,SG-110,Shayne Graham,41,2
933,152043,2003,0,0,2,0,0,0,1,0,1,0,48,0,0,SG-110,Shayne Graham,42,2
933,152051,2003,0,1,2,1,0,0,1,0,1,0,37,1,0,MA-070,Morten Andersen,699,21
933,152060,2003,0,1,2,0,0,0,1,0,1,0,39,1,0,MA-070,Morten Andersen,700,21
933,152079,2003,0,1,2,0,0,0,1,0,1,0,44,0,0,MA-070,Morten Andersen,701,21
934,152149,2003,0,0,2,0,1,1,1,0,1,0,34,1,0,PD-020,Phil Dawson,101,5
934,152181,2003,0,0,2,0,1,1,1,0,1,0,24,1,0,PD-020,Phil Dawson,102,5
934,152208,2003,0,1,2,0,1,1,1,0,1,0,42,1,0,NR-010,Neil Rackers,68,4
934,152227,2003,0,1,2,0,1,1,1,0,1,0,26,1,0,NR-010,Neil Rackers,69,4
934,152269,2003,0,0,1,0,1,1,1,0,1,0,29,1,0,PD-020,Phil Dawson,103,5
935,152320,2003,0,0,2,0,0,0,0,0,1,1,42,1,0,JE-020,Jason Elam,366,11
935,152345,2003,0,0,2,0,0,0,0,0,1,1,22,1,0,JE-020,Jason Elam,367,11
935,152367,2003,0,0,2,0,0,0,0,0,1,1,29,0,0,JE-020,Jason Elam,368,11
935,152420,2003,0,0,1,0,0,0,0,0,1,1,27,1,0,MK-110,Micah Knorr,1,4
936,152463,2003,0,0,2,0,0,0,0,0,0,0,31,1,0,MV-010,Mike Vanderjagt,194,6
936,152516,2003,0,1,2,0,0,0,0,0,0,0,43,1,0,DB-390,Doug Brien,219,10
937,152649,2003,0,0,2,0,0,0,1,1,1,0,23,1,0,OM-010,Olindo Mare,218,7
937,152655,2003,0,1,2,0,0,0,1,1,1,0,39,1,0,MS-520,Matt Stover,393,13
937,152710,2003,0,0,2,0,0,0,1,1,1,0,52,1,0,OM-010,Olindo Mare,219,7
937,152734,2003,0,1,3,0,0,0,1,1,1,0,45,1,0,MS-520,Matt Stover,394,13
937,152751,2003,0,0,3,0,0,0,1,1,1,0,48,0,0,OM-010,Olindo Mare,220,7
937,152775,2003,0,0,5,0,0,0,1,1,1,0,43,1,0,OM-010,Olindo Mare,221,7
938,152813,2003,0,1,2,0,0,0,0,0,0,0,38,1,0,JF-090,Jay Feely,100,3
938,152847,2003,0,0,2,0,0,0,0,0,0,0,28,1,0,JC-090,John Carney,417,14
938,152865,2003,0,1,2,0,0,0,0,0,0,0,27,1,0,JF-090,Jay Feely,101,3
938,152946,2003,0,0,6,1,0,0,0,0,0,0,26,1,0,JC-090,John Carney,418,14
938,152956,2003,0,1,5,1,0,0,0,0,0,0,54,0,0,JF-090,Jay Feely,102,3
938,152959,2003,0,0,5,1,0,0,0,0,0,0,36,1,0,JC-090,John Carney,419,14
939,152987,2003,0,1,2,0,0,0,1,0,1,0,39,0,0,AE-070,Aaron Elling,14,1
939,153004,2003,0,1,2,0,0,0,1,0,1,0,35,1,0,AE-070,Aaron Elling,15,1
939,153041,2003,0,1,2,1,0,0,1,0,1,0,44,0,0,AE-070,Aaron Elling,16,1
939,153084,2003,0,0,3,0,0,0,1,0,1,0,52,0,0,SJ-030,Sebastian Janikowski,129,4
940,153135,2003,0,1,2,0,0,0,0,0,1,0,30,1,0,MB-460,Matt Bryant,42,2
942,153498,2003,0,1,2,0,0,0,0,0,1,0,31,1,0,RL-130,Ryan Longwell,224,7
942,153504,2003,0,0,2,0,0,0,0,0,1,0,24,1,0,MG-120,Martin Gramatica,160,5
942,153511,2003,0,1,2,0,0,0,0,0,1,0,33,1,0,RL-130,Ryan Longwell,225,7
942,153538,2003,0,0,2,1,0,0,0,0,1,0,47,1,0,MG-120,Martin Gramatica,161,5
943,153633,2003,0,0,2,0,1,0,1,0,1,0,33,1,0,GA-030,Gary Anderson,673,22
943,153644,2003,0,1,2,0,1,0,1,0,1,0,44,0,0,SM-060,Seth Marler,17,1
943,153716,2003,0,0,2,0,1,0,1,0,1,0,48,0,0,GA-030,Gary Anderson,674,22
943,153735,2003,0,1,3,0,1,0,1,0,1,0,39,1,0,SM-060,Seth Marler,18,1
944,153788,2003,0,0,2,0,0,1,1,1,1,0,23,1,0,AV-040,Adam Vinatieri,266,8
944,153909,2003,0,0,1,0,0,1,1,1,1,0,26,1,0,AV-040,Adam Vinatieri,267,8
945,153963,2003,0,0,2,0,0,0,1,1,1,0,32,1,0,TP-120,Todd Peterson,238,9
945,154035,2003,0,0,3,0,0,0,1,1,1,0,22,1,0,TP-120,Todd Peterson,239,9
945,154044,2003,0,1,3,0,0,0,1,1,1,0,45,0,0,JR-110,Jeff Reed,42,2
945,154051,2003,0,0,3,0,0,0,1,1,1,0,44,1,0,TP-120,Todd Peterson,240,9
946,154134,2003,0,0,2,0,0,0,0,1,1,0,22,1,0,NR-010,Neil Rackers,70,4
946,154152,2003,0,1,2,0,0,0,0,1,1,0,29,1,0,JW-330,Jeff Wilkins,251,9
946,154212,2003,0,0,3,0,0,0,0,1,1,0,27,1,0,NR-010,Neil Rackers,71,4
946,154236,2003,0,1,6,1,0,0,0,1,1,0,24,1,0,JW-330,Jeff Wilkins,252,9
946,154245,2003,0,1,5,0,0,0,0,1,1,0,49,1,0,JW-330,Jeff Wilkins,253,9
947,154322,2003,0,1,2,1,0,0,0,0,0,0,44,0,0,GA-030,Gary Anderson,675,22
947,154336,2003,0,0,2,0,0,0,0,0,0,0,40,1,0,JF-090,Jay Feely,103,3
947,154376,2003,0,1,3,0,0,0,0,0,0,0,22,1,0,GA-030,Gary Anderson,676,22
948,154455,2003,0,1,2,0,0,0,1,0,0,0,45,1,0,JB-710,Josh Brown,20,1
948,154477,2003,0,0,2,0,0,0,1,0,0,0,21,1,0,MS-520,Matt Stover,395,13
948,154519,2003,0,1,2,0,0,0,1,0,0,0,46,1,0,JB-710,Josh Brown,21,1
948,154600,2003,0,0,6,0,0,0,1,0,0,0,40,1,0,MS-520,Matt Stover,396,13
948,154620,2003,0,0,5,0,0,0,1,0,0,0,42,1,0,MS-520,Matt Stover,397,13
949,154673,2003,0,1,2,0,0,0,0,1,0,0,24,1,0,MV-010,Mike Vanderjagt,195,6
949,154715,2003,0,0,2,0,0,0,0,1,0,0,48,0,0,RL-090,Rian Lindell,95,4
950,154798,2003,0,0,2,0,0,0,0,1,1,0,27,1,0,PD-020,Phil Dawson,104,5
950,154823,2003,0,0,2,0,0,0,0,1,1,0,31,1,0,PD-020,Phil Dawson,105,5
950,154858,2003,0,1,2,0,0,0,0,1,1,0,45,0,0,JR-110,Jeff Reed,43,2
950,154866,2003,0,1,2,0,0,0,0,1,1,0,23,1,0,JR-110,Jeff Reed,44,2
950,154925,2003,0,1,3,0,0,0,0,1,1,0,46,1,0,JR-110,Jeff Reed,45,2
951,154960,2003,0,0,2,0,0,1,0,1,0,0,24,1,0,BC-300,Billy Cundiff,38,2
951,154976,2003,0,1,2,0,0,1,0,1,0,0,44,1,0,JK-020,John Kasay,324,13
951,155086,2003,0,0,3,0,0,1,0,1,0,0,49,0,0,BC-300,Billy Cundiff,39,2
951,155092,2003,0,1,3,0,0,1,0,1,0,0,52,0,0,JK-020,John Kasay,325,13
951,155104,2003,0,0,3,0,0,1,0,1,0,0,44,0,0,BC-300,Billy Cundiff,40,2
951,155114,2003,0,1,3,0,0,1,0,1,0,0,34,1,0,JK-020,John Kasay,326,13
952,155156,2003,0,1,2,0,0,1,0,0,1,1,33,1,0,PE-010,Paul Edinger,109,4
952,155183,2003,0,0,2,0,0,1,0,0,1,1,40,0,0,JE-020,Jason Elam,369,11
952,155192,2003,0,1,2,0,0,1,0,0,1,1,23,1,0,PE-010,Paul Edinger,110,4
952,155204,2003,0,1,2,0,0,1,0,0,1,1,54,1,0,PE-010,Paul Edinger,111,4
952,155214,2003,0,0,2,0,0,1,0,0,1,1,25,1,0,JE-020,Jason Elam,370,11
952,155258,2003,0,1,3,1,0,1,0,0,1,1,47,1,0,PE-010,Paul Edinger,112,4
953,155322,2003,0,1,2,0,1,1,0,1,1,0,28,0,0,TP-120,Todd Peterson,241,9
953,155359,2003,0,1,2,0,1,1,0,1,1,0,24,1,0,TP-120,Todd Peterson,242,9
953,155366,2003,0,0,2,1,1,1,0,1,1,0,38,1,0,RL-130,Ryan Longwell,226,7
953,155373,2003,0,0,2,0,1,1,0,1,1,0,49,0,0,RL-130,Ryan Longwell,227,7
953,155422,2003,0,0,3,0,1,1,0,1,1,0,37,1,0,RL-130,Ryan Longwell,228,7
954,155462,2003,0,0,2,0,0,0,0,0,1,0,19,1,0,KB-230,Kris Brown,148,5
954,155490,2003,0,1,2,0,0,0,0,0,1,0,21,1,0,AV-040,Adam Vinatieri,268,8
954,155513,2003,0,1,2,0,0,0,0,0,1,0,38,0,0,AV-040,Adam Vinatieri,269,8
954,155552,2003,0,1,3,0,0,0,0,0,1,0,32,1,0,AV-040,Adam Vinatieri,270,8
954,155580,2003,0,0,3,1,0,0,0,0,1,0,31,1,0,KB-230,Kris Brown,149,5
954,155600,2003,0,1,5,1,0,0,0,0,1,0,37,0,1,AV-040,Adam Vinatieri,271,8
954,155629,2003,0,1,5,0,0,0,0,0,1,0,28,1,0,AV-040,Adam Vinatieri,272,8
955,155728,2003,0,0,2,0,0,1,1,1,1,0,43,1,0,MA-070,Morten Andersen,702,21
955,155781,2003,0,1,3,0,0,1,1,1,1,0,41,1,0,SJ-030,Sebastian Janikowski,130,4
955,155791,2003,0,0,5,1,0,1,1,1,1,0,35,1,0,MA-070,Morten Andersen,703,21
956,155868,2003,0,1,2,0,0,0,0,0,0,0,43,0,0,JH-090,Jason Hanson,347,12
956,155932,2003,0,0,3,0,0,0,0,0,0,0,24,1,0,AE-070,Aaron Elling,17,1
957,155973,2003,0,0,2,0,0,0,1,0,0,0,36,1,0,DB-390,Doug Brien,220,10
957,155999,2003,0,1,2,0,0,0,1,0,0,0,36,0,0,SM-060,Seth Marler,19,1
957,156014,2003,0,1,2,0,0,0,1,0,0,0,23,1,0,SM-060,Seth Marler,20,1
957,156072,2003,0,0,3,0,0,0,1,0,0,0,35,1,0,DB-390,Doug Brien,221,10
958,156126,2003,0,0,2,0,0,0,1,0,1,0,36,1,0,DA-030,David Akers,134,4
958,156198,2003,0,0,2,1,0,0,1,0,1,0,41,1,0,DA-030,David Akers,135,4
958,156208,2003,0,0,2,0,0,0,1,0,1,0,42,1,0,DA-030,David Akers,136,4
958,156236,2003,0,1,2,0,0,0,1,0,1,0,45,0,1,JC-090,John Carney,420,14
958,156248,2003,0,0,3,0,0,0,1,0,1,0,33,1,0,DA-030,David Akers,137,4
959,156349,2003,0,0,2,0,0,0,0,0,1,0,48,1,0,SC-070,Steve Christie,421,14
959,156365,2003,0,0,2,0,0,0,0,0,1,0,26,1,0,SC-070,Steve Christie,422,14
959,156414,2003,0,1,2,0,0,0,0,0,1,0,37,1,0,SG-110,Shayne Graham,43,2
959,156448,2003,0,1,3,0,0,0,0,0,1,0,47,1,0,SG-110,Shayne Graham,44,2
960,156488,2003,0,1,2,0,0,0,1,1,1,0,28,1,0,JH-050,John Hall,237,7
960,156504,2003,0,1,2,0,0,0,1,1,1,0,31,1,0,JH-050,John Hall,238,7
960,156548,2003,0,0,2,1,0,0,1,1,1,0,51,1,0,OM-010,Olindo Mare,222,7
960,156584,2003,0,1,2,0,0,0,1,1,1,0,22,1,0,JH-050,John Hall,239,7
961,156692,2003,0,1,2,0,0,0,1,0,1,0,30,1,0,MB-460,Matt Bryant,43,2
961,156732,2003,0,1,2,0,0,0,1,0,1,0,30,1,0,MB-460,Matt Bryant,44,2
961,156743,2003,0,0,2,0,0,0,1,0,1,0,21,1,0,MG-120,Martin Gramatica,162,5
962,156826,2003,0,1,2,0,0,0,0,1,0,0,33,1,0,OM-010,Olindo Mare,223,7
962,156916,2003,0,1,1,0,0,0,0,1,0,0,42,1,0,OM-010,Olindo Mare,224,7
963,156990,2003,0,0,2,0,0,0,0,0,0,0,42,1,0,JH-090,Jason Hanson,348,12
963,157018,2003,0,0,2,0,0,0,0,0,0,0,28,1,0,JH-090,Jason Hanson,349,12
963,157080,2003,0,0,3,0,0,0,0,0,0,0,49,1,0,JH-090,Jason Hanson,350,12
963,157092,2003,0,0,3,0,0,0,0,0,0,0,46,1,0,JH-090,Jason Hanson,351,12
963,157104,2003,0,0,3,0,0,0,0,0,0,0,32,1,0,JH-090,Jason Hanson,352,12
964,157136,2003,0,1,2,1,0,1,0,1,0,0,48,1,0,TP-120,Todd Peterson,243,9
964,157184,2003,0,1,2,0,0,1,0,1,0,0,40,1,0,TP-120,Todd Peterson,244,9
964,157189,2003,0,0,2,0,0,1,0,1,0,0,28,1,0,MS-520,Matt Stover,398,13
964,157238,2003,0,0,3,0,0,1,0,1,0,0,47,1,0,MS-520,Matt Stover,399,13
964,157253,2003,0,0,1,0,0,1,0,1,0,0,41,1,0,MS-520,Matt Stover,400,13
965,157293,2003,0,0,2,0,0,0,0,1,1,0,20,1,0,JK-020,John Kasay,327,13
965,157313,2003,0,0,2,0,0,0,0,1,1,0,32,0,0,JK-020,John Kasay,328,13
965,157331,2003,0,0,2,0,0,0,0,1,1,0,38,0,0,JK-020,John Kasay,329,13
965,157344,2003,0,1,2,0,0,0,0,1,1,0,35,1,0,DA-030,David Akers,138,4
965,157367,2003,0,0,2,0,0,0,0,1,1,0,49,0,0,JK-020,John Kasay,330,13
965,157373,2003,0,1,2,0,0,0,0,1,1,0,48,1,0,DA-030,David Akers,139,4
965,157394,2003,0,1,3,0,0,0,0,1,1,0,38,1,0,DA-030,David Akers,140,4
965,157435,2003,0,1,3,1,0,0,0,1,1,0,29,1,0,DA-030,David Akers,141,4
966,157464,2003,0,1,2,0,0,0,0,1,1,0,32,1,0,NR-010,Neil Rackers,72,4
966,157474,2003,0,0,2,0,0,0,0,1,1,0,44,0,0,PE-010,Paul Edinger,113,4
966,157556,2003,0,0,3,0,0,0,0,1,1,0,43,0,0,PE-010,Paul Edinger,114,4
967,157654,2003,0,0,2,0,0,0,0,0,1,0,40,1,0,KB-230,Kris Brown,150,5
967,157670,2003,0,1,2,0,0,0,0,0,1,0,49,0,0,JF-090,Jay Feely,104,3
967,157677,2003,0,0,2,1,0,0,0,0,1,0,52,0,0,KB-230,Kris Brown,151,5
967,157718,2003,0,1,3,0,0,0,0,0,1,0,35,1,0,JF-090,Jay Feely,105,3
967,157745,2003,0,1,1,1,0,0,0,0,1,0,42,1,0,JF-090,Jay Feely,106,3
968,157762,2003,0,1,2,0,0,0,0,0,0,0,43,1,0,AV-040,Adam Vinatieri,273,8
968,157807,2003,0,0,2,0,0,0,0,0,0,0,40,1,0,MV-010,Mike Vanderjagt,196,6
968,157911,2003,0,0,3,0,0,0,0,0,0,0,29,1,0,MV-010,Mike Vanderjagt,197,6
969,157986,2003,0,1,2,0,0,1,0,1,0,0,26,1,0,RL-090,Rian Lindell,96,4
969,158080,2003,0,1,3,0,0,1,0,1,0,0,50,0,0,RL-090,Rian Lindell,97,4
970,158122,2003,0,0,2,0,1,0,1,0,1,0,46,1,0,SJ-030,Sebastian Janikowski,131,4
970,158145,2003,0,0,2,0,1,0,1,0,1,0,48,1,0,SJ-030,Sebastian Janikowski,132,4
971,158304,2003,0,0,2,0,0,1,0,1,1,0,23,1,0,JR-110,Jeff Reed,46,2
971,158376,2003,0,0,3,0,0,1,0,1,1,0,39,1,0,JR-110,Jeff Reed,47,2
971,158386,2003,0,1,3,0,0,1,0,1,1,0,44,1,0,SG-110,Shayne Graham,45,2
972,158453,2003,0,0,2,0,0,0,0,0,1,0,40,0,1,SC-070,Steve Christie,423,14
972,158509,2003,0,0,2,0,0,0,0,0,1,0,48,0,1,SC-070,Steve Christie,424,14
972,158523,2003,0,0,2,0,0,0,0,0,1,0,21,1,0,SC-070,Steve Christie,425,14
973,158629,2003,0,0,2,0,0,1,1,0,0,0,41,0,0,JB-710,Josh Brown,22,1
973,158639,2003,0,0,2,0,0,1,1,0,0,0,36,1,0,JB-710,Josh Brown,23,1
973,158701,2003,0,0,2,0,0,1,1,0,0,0,41,1,0,JB-710,Josh Brown,24,1
974,158772,2003,0,0,2,0,0,0,0,0,0,0,28,1,0,JW-330,Jeff Wilkins,254,9
974,158810,2003,0,1,2,0,0,0,0,0,0,0,28,1,0,AE-070,Aaron Elling,18,1
974,158827,2003,0,0,2,0,0,0,0,0,0,0,51,1,0,JW-330,Jeff Wilkins,255,9
975,158923,2003,0,1,2,0,0,1,0,0,1,0,51,0,0,JC-090,John Carney,421,14
975,158985,2003,0,1,2,0,0,1,0,0,1,0,25,1,0,JC-090,John Carney,422,14
975,159016,2003,0,1,2,0,0,1,0,0,1,0,48,0,0,JC-090,John Carney,423,14
975,159025,2003,0,0,2,0,0,1,0,0,1,0,45,1,0,JH-050,John Hall,240,7
975,159047,2003,0,0,3,0,0,1,0,0,1,0,49,1,0,JH-050,John Hall,241,7
976,159106,2003,0,0,2,0,0,1,0,0,1,0,46,0,0,SM-060,Seth Marler,21,1
976,159140,2003,0,1,2,0,0,1,0,0,1,0,47,1,0,MG-120,Martin Gramatica,163,5
976,159153,2003,0,0,2,0,0,1,0,0,1,0,28,1,0,SM-060,Seth Marler,22,1
976,159184,2003,0,0,2,0,0,1,0,0,1,0,41,0,0,SM-060,Seth Marler,23,1
976,159196,2003,0,1,2,0,0,1,0,0,1,0,45,0,0,MG-120,Martin Gramatica,164,5
977,159300,2003,0,1,2,0,0,1,1,0,0,0,52,0,0,CH-290,Craig Hentrich,9,10
977,159308,2003,0,0,2,1,0,1,1,0,0,0,27,1,0,DB-390,Doug Brien,222,10
977,159326,2003,0,1,2,0,0,1,1,0,0,0,35,1,0,GA-030,Gary Anderson,677,22
978,159402,2003,0,1,2,0,0,1,0,1,0,0,25,1,0,SG-110,Shayne Graham,46,2
978,159461,2003,0,0,2,0,0,1,0,1,0,0,22,1,0,MS-520,Matt Stover,401,13
978,159480,2003,0,1,2,0,0,1,0,1,0,0,38,1,0,SG-110,Shayne Graham,47,2
979,159563,2003,0,1,2,0,0,1,0,1,0,0,38,1,0,DB-390,Doug Brien,223,10
979,159617,2003,0,1,2,1,0,1,0,1,0,0,50,0,0,DB-390,Doug Brien,224,10
979,159646,2003,0,1,2,0,0,1,0,1,0,0,40,1,0,DB-390,Doug Brien,225,10
979,159658,2003,0,0,3,0,0,1,0,1,0,0,32,1,0,RL-090,Rian Lindell,98,4
980,159746,2003,0,0,2,0,0,0,0,0,1,1,47,1,0,JE-020,Jason Elam,371,11
982,160064,2003,0,0,2,0,0,1,1,1,1,0,24,1,0,RL-130,Ryan Longwell,229,7
982,160069,2003,0,0,2,1,0,1,1,1,1,0,38,1,0,RL-130,Ryan Longwell,230,7
982,160121,2003,0,0,2,0,0,1,1,1,1,0,35,1,0,RL-130,Ryan Longwell,231,7
982,160137,2003,0,0,2,0,0,1,1,1,1,0,45,1,0,RL-130,Ryan Longwell,232,7
983,160262,2003,0,0,2,0,0,0,-1,0,1,0,35,1,0,SM-060,Seth Marler,24,1
983,160300,2003,0,0,2,0,0,0,-1,0,1,0,41,0,0,SM-060,Seth Marler,25,1
983,160344,2003,0,0,1,0,0,0,-1,0,1,0,28,1,0,SM-060,Seth Marler,26,1
984,160370,2003,0,0,2,0,0,0,0,0,0,0,40,0,0,AE-070,Aaron Elling,19,1
984,160393,2003,0,1,2,0,0,0,0,0,0,0,52,0,0,JB-710,Josh Brown,25,1
984,160417,2003,0,0,2,0,0,0,0,0,0,0,36,1,0,AE-070,Aaron Elling,20,1
984,160433,2003,0,0,2,0,0,0,0,0,0,0,35,1,0,AE-070,Aaron Elling,21,1
984,160459,2003,0,1,2,0,0,0,0,0,0,0,49,0,0,JB-710,Josh Brown,26,1
985,160547,2003,0,0,2,0,1,1,1,1,1,0,29,1,0,AV-040,Adam Vinatieri,274,8
985,160599,2003,0,0,2,0,1,1,1,1,1,0,54,0,0,AV-040,Adam Vinatieri,275,8
986,160781,2003,0,0,2,0,0,0,0,0,0,0,49,0,0,JC-090,John Carney,424,14
986,160791,2003,0,1,2,0,0,0,0,0,0,0,44,0,0,MG-120,Martin Gramatica,165,5
986,160829,2003,0,1,3,1,0,0,0,0,0,0,35,0,1,MG-120,Martin Gramatica,166,5
987,160846,2003,0,1,2,0,0,1,0,1,0,0,28,1,0,JH-050,John Hall,242,7
987,160858,2003,0,0,2,0,0,1,0,1,0,0,26,0,0,MB-460,Matt Bryant,45,2
987,160893,2003,0,1,2,0,0,1,0,1,0,0,34,0,0,JH-050,John Hall,243,7
987,160969,2003,0,1,3,0,0,1,0,1,0,0,41,1,0,JH-050,John Hall,244,7
988,161017,2003,0,1,2,0,0,1,0,1,1,0,29,1,0,BC-300,Billy Cundiff,41,2
988,161027,2003,0,0,2,0,0,1,0,1,1,0,22,1,0,DA-030,David Akers,142,4
988,161130,2003,0,0,3,0,0,1,0,1,1,0,21,1,0,DA-030,David Akers,143,4
989,161178,2003,0,0,2,0,0,1,0,0,1,0,47,0,0,JR-110,Jeff Reed,48,2
989,161194,2003,0,0,2,0,0,1,0,0,1,0,44,1,0,JR-110,Jeff Reed,49,2
989,161241,2003,0,0,2,1,0,1,0,0,1,0,48,0,0,JR-110,Jeff Reed,50,2
989,161280,2003,0,0,3,0,0,1,0,0,1,0,40,1,0,JR-110,Jeff Reed,51,2
991,161488,2003,0,0,2,0,0,1,1,0,1,0,40,1,0,GA-030,Gary Anderson,678,22
991,161498,2003,0,1,2,0,0,1,1,0,1,0,21,1,0,MV-010,Mike Vanderjagt,198,6
991,161532,2003,0,1,2,0,0,1,1,0,1,0,35,1,0,MV-010,Mike Vanderjagt,199,6
991,161550,2003,0,1,2,0,0,1,1,0,1,0,36,1,0,MV-010,Mike Vanderjagt,200,6
991,161560,2003,0,1,2,0,0,1,1,0,1,0,23,1,0,MV-010,Mike Vanderjagt,201,6
991,161578,2003,0,1,2,0,0,1,1,0,1,0,26,1,0,MV-010,Mike Vanderjagt,202,6
991,161590,2003,0,0,2,0,0,1,1,0,1,0,40,1,0,GA-030,Gary Anderson,679,22
992,161707,2003,0,0,2,0,0,0,0,0,0,0,36,0,0,JF-090,Jay Feely,107,3
992,161727,2003,0,0,2,0,0,0,0,0,0,0,34,0,0,JF-090,Jay Feely,108,3
993,161834,2003,0,1,2,0,0,1,1,1,1,0,28,1,0,JW-330,Jeff Wilkins,256,9
993,161871,2003,0,1,2,0,0,1,1,1,1,0,26,1,0,JW-330,Jeff Wilkins,257,9
993,161885,2003,0,1,2,0,0,1,1,1,1,0,29,1,0,JW-330,Jeff Wilkins,258,9
993,161927,2003,0,1,2,0,0,1,1,1,1,0,37,1,0,JW-330,Jeff Wilkins,259,9
993,161960,2003,0,1,3,0,0,1,1,1,1,0,39,0,0,JW-330,Jeff Wilkins,260,9
994,162068,2003,0,1,2,0,0,0,0,0,1,0,21,1,0,JK-020,John Kasay,331,13
994,162098,2003,0,0,3,0,0,0,0,0,1,0,35,0,0,NR-010,Neil Rackers,73,4
994,162117,2003,0,0,6,1,0,0,0,0,1,0,44,1,0,NR-010,Neil Rackers,74,4
994,162128,2003,0,1,5,0,0,0,0,0,1,0,49,1,0,JK-020,John Kasay,332,13
